ai-agent-1  | INFO:     172.21.0.2:57692 - "GET /metrics HTTP/1.1" 307 Temporary Redirect
ai-agent-1  | INFO:     172.21.0.2:57692 - "GET /metrics/ HTTP/1.1" 200 OK
ai-agent-1  | INFO:     172.21.0.2:52208 - "GET /metrics HTTP/1.1" 307 Temporary Redirect
ai-agent-1  | INFO:     172.21.0.2:52208 - "GET /metrics/ HTTP/1.1" 200 OK
ai-agent-1  | INFO:     172.21.0.2:51018 - "GET /metrics HTTP/1.1" 307 Temporary Redirect
ai-agent-1  | INFO:     172.21.0.2:51018 - "GET /metrics/ HTTP/1.1" 200 OK
ai-agent-1  | INFO:     172.21.0.2:51514 - "GET /metrics HTTP/1.1" 307 Temporary Redirect
ai-agent-1  | INFO:     172.21.0.2:51514 - "GET /metrics/ HTTP/1.1" 200 OK
ai-agent-1  | INFO:     172.21.0.2:47548 - "GET /metrics HTTP/1.1" 307 Temporary Redirect
ai-agent-1  | INFO:     172.21.0.2:47548 - "GET /metrics/ HTTP/1.1" 200 OK
ai-agent-1  | INFO:     172.21.0.2:34296 - "GET /metrics HTTP/1.1" 307 Temporary Redirect
ai-agent-1  | INFO:     172.21.0.2:34296 - "GET /metrics/ HTTP/1.1" 200 OK
ai-agent-1  | INFO:     172.21.0.2:45964 - "GET /metrics HTTP/1.1" 307 Temporary Redirect
ai-agent-1  | INFO:     172.21.0.2:45964 - "GET /metrics/ HTTP/1.1" 200 OK
ai-agent-1  | INFO:     172.21.0.2:49712 - "GET /metrics HTTP/1.1" 307 Temporary Redirect
ai-agent-1  | INFO:     172.21.0.2:49712 - "GET /metrics/ HTTP/1.1" 200 OK
ai-agent-1  | INFO:     172.21.0.2:42214 - "GET /metrics HTTP/1.1" 307 Temporary Redirect
ai-agent-1  | INFO:     172.21.0.2:42214 - "GET /metrics/ HTTP/1.1" 200 OK
ai-agent-1  | INFO:     172.21.0.2:49060 - "GET /metrics HTTP/1.1" 307 Temporary Redirect
ai-agent-1  | INFO:     172.21.0.2:49060 - "GET /metrics/ HTTP/1.1" 200 OK
